Date,AAPL,WMT,TSLA,GE,AMZN,DB
2016-04-07 00:00:00-04:00,24.60519790649414,19.09328269958496,17.14666748046875,130.75233459472656,29.571500778198242,11.870019912719727
2016-04-08 00:00:00-04:00,24.632396697998047,19.04850959777832,16.67133331298828,131.4353485107422,29.729999542236328,12.224349021911621
2016-04-11 00:00:00-04:00,24.71400260925293,18.863784790039062,16.661333084106445,131.09381103515625,29.796499252319336,12.262862205505371
2016-04-12 00:00:00-04:00,25.035907745361328,19.255611419677734,16.521333694458008,131.5207061767578,30.15850067138672,12.324485778808594
2016-04-13 00:00:00-04:00,25.398609161376953,19.353572845458984,16.968666076660156,132.24635314941406,30.740999221801758,13.372066497802734
2016-04-14 00:00:00-04:00,25.412212371826172,19.255611419677734,16.790666580200195,132.4171142578125,31.037500381469727,13.310443878173828
2016-04-15 00:00:00-04:00,24.90216064453125,19.328386306762695,16.96733283996582,132.45982360839844,31.29450035095215,13.325850486755371
2016-04-18 00:00:00-04:00,24.364904403686523,19.552291870117188,16.92533302307129,132.587890625,31.767499923706055,13.626258850097656
2016-04-19 00:00:00-04:00,24.235681533813477,19.527099609375,16.4913330078125,132.97207641601562,31.395000457763672,13.741800308227539
2016-04-20 00:00:00-04:00,24.285551071166992,19.37036895751953,16.6646671295166,132.97207641601562,31.649499893188477,14.419649124145508
2016-04-21 00:00:00-04:00,24.022592544555664,19.163259506225586,16.55266761779785,132.24635314941406,31.549999237060547,14.381134033203125
2016-04-22 00:00:00-04:00,23.956851959228516,19.23322868347168,16.916667938232422,131.30728149414062,31.024999618530273,14.550596237182617
2016-04-25 00:00:00-04:00,23.82083511352539,19.443130493164062,16.788000106811523,130.96578979492188,31.309999465942383,13.972885131835938
2016-04-26 00:00:00-04:00,23.655353546142578,19.39555549621582,16.916000366210938,131.90492248535156,30.8439998626709,14.358023643493652
2016-04-27 00:00:00-04:00,22.175050735473633,19.429141998291016,16.764667510986328,132.03294372558594,30.328500747680664,14.650731086730957
2016-04-28 00:00:00-04:00,21.49724006652832,19.286401748657227,16.513999938964844,131.90492248535156,30.100000381469727,14.989655494689941
2016-04-29 00:00:00-04:00,21.25014305114746,18.715452194213867,16.05066680908203,131.26455688476562,32.97949981689453,14.604515075683594
2016-05-02 00:00:00-04:00,21.227481842041016,18.91696548461914,16.1200008392334,131.8622283935547,34.192501068115234,14.234779357910156
2016-05-03 00:00:00-04:00,21.576583862304688,18.751840591430664,15.48799991607666,130.75233459472656,33.566001892089844,13.356661796569824
2016-05-04 00:00:00-04:00,21.352155685424805,18.805015563964844,14.837332725524902,128.36178588867188,33.54499816894531,13.248823165893555
2016-05-05 00:00:00-04:00,21.26548957824707,18.810609817504883,14.10200023651123,127.59346771240234,32.954498291015625,12.84057331085205
2016-05-06 00:00:00-04:00,21.146894454956055,19.1016845703125,14.328666687011719,128.57525634765625,33.6974983215332,13.025440216064453
2016-05-09 00:00:00-04:00,21.16286277770996,19.29759979248047,13.928000450134277,127.5080337524414,33.98749923706055,12.879085540771484
2016-05-10 00:00:00-04:00,21.30653953552246,19.252819061279297,13.912667274475098,130.1120147705078,35.153499603271484,13.210307121276855
2016-05-11 00:00:00-04:00,21.098995208740234,18.722795486450195,13.93066692352295,129.51438903808594,35.6614990234375,12.86368179321289
2016-05-12 00:00:00-04:00,20.60407257080078,18.846837997436523,13.8186674118042,128.44717407226562,35.89649963378906,12.786654472351074
2016-05-13 00:00:00-04:00,20.645130157470703,18.30836296081543,13.840666770935059,126.52619934082031,35.49599838256836,12.624895095825195
2016-05-16 00:00:00-04:00,21.411455154418945,18.61284065246582,13.88599967956543,127.89228820800781,35.53300094604492,12.609487533569336
2016-05-17 00:00:00-04:00,21.322505950927734,18.353473663330078,13.644000053405762,126.8250503540039,34.76350021362305,12.44773006439209
2016-05-18 00:00:00-04:00,21.566543579101562,17.803709030151367,14.07800006866455,126.39817810058594,34.872501373291016,12.902194023132324
2016-05-19 00:00:00-04:00,21.484434127807617,19.50937271118164,14.347332954406738,125.33098602294922,34.92599868774414,12.933005332946777
2016-05-20 00:00:00-04:00,21.71707534790039,19.695449829101562,14.685333251953125,126.18476867675781,35.13999938964844,13.025440216064453
2016-05-23 00:00:00-04:00,21.993038177490234,19.593948364257812,14.414667129516602,125.88594818115234,34.837501525878906,13.040844917297363
2016-05-24 00:00:00-04:00,22.328304290771484,19.80257797241211,14.52733325958252,127.42262268066406,35.209999084472656,13.379769325256348
2016-05-25 00:00:00-04:00,22.72059440612793,19.870241165161133,14.638667106628418,128.44717407226562,35.41749954223633,13.857342720031738
2016-05-26 00:00:00-04:00,22.900766372680664,19.97455406188965,15.008000373840332,128.1483612060547,35.74549865722656,13.903560638427734
2016-05-27 00:00:00-04:00,22.887081146240234,19.94635581970215,14.869333267211914,128.57525634765625,35.61199951171875,13.965181350708008
2016-05-31 00:00:00-04:00,22.77532958984375,19.954816818237305,14.881999969482422,129.04481506347656,36.13949966430664,13.710988998413086
2016-06-01 00:00:00-04:00,22.456026077270508,19.875879287719727,14.637332916259766,128.53256225585938,35.97200012207031,13.572339057922363
2016-06-02 00:00:00-04:00,22.287256240844727,20.002748489379883,14.597332954406738,128.27645874023438,36.4119987487793,13.510716438293457
2016-06-03 00:00:00-04:00,22.332866668701172,19.980188369750977,14.599332809448242,127.8069076538086,36.277000427246094,13.140981674194336
2016-06-06 00:00:00-04:00,22.494800567626953,20.030941009521484,14.711999893188477,128.57525634765625,36.33649826049805,13.202604293823242
2016-06-07 00:00:00-04:00,22.58602523803711,20.025304794311523,15.489333152770996,128.66064453125,36.1870002746582,13.302742004394531
2016-06-08 00:00:00-04:00,22.565507888793945,20.095781326293945,15.701333045959473,129.38632202148438,36.332000732421875,13.133279800415039
2016-06-09 00:00:00-04:00,22.727436065673828,20.042211532592773,15.290666580200195,129.08755493164062,36.38249969482422,12.871384620666504
2016-06-10 00:00:00-04:00,22.54041290283203,20.056310653686523,14.586000442504883,128.23377990722656,35.89550018310547,12.124210357666016
2016-06-13 00:00:00-04:00,22.200590133666992,19.88433265686035,14.524666786193848,127.33732604980469,35.762001037597656,11.692854881286621
2016-06-14 00:00:00-04:00,22.227954864501953,20.002748489379883,14.330666542053223,129.94125366210938,35.96500015258789,11.34622859954834
2016-06-15 00:00:00-04:00,22.15497398376465,20.050670623779297,14.513333320617676,130.5815887451172,35.7130012512207,11.41555404663086
2016-06-16 00:00:00-04:00,22.24847984313965,20.10141372680664,14.528667449951172,131.785888671875,35.8754997253418,11.477177619934082
2016-06-17 00:00:00-04:00,21.74215316772461,20.002748489379883,14.364666938781738,131.61380004882812,35.31949996948242,12.031778335571289
2016-06-20 00:00:00-04:00,21.689701080322266,20.04503059387207,14.646666526794434,132.60311889648438,35.70050048828125,12.555567741394043
2016-06-21 00:00:00-04:00,21.87443733215332,20.14653205871582,14.640666961669922,133.07620239257812,35.79100036621094,12.948412895202637
2016-06-22 00:00:00-04:00,21.792335510253906,20.228288650512695,13.11066722869873,132.3880615234375,35.529998779296875,12.99462890625
2016-06-23 00:00:00-04:00,21.917776107788086,20.326953887939453,13.09333324432373,134.1514892578125,36.104000091552734,13.741800308227539
2016-06-24 00:00:00-04:00,21.301982879638672,20.287490844726562,12.876667022705078,128.25897216796875,34.948001861572266,11.33852481842041
2016-06-27 00:00:00-04:00,20.991802215576172,20.15780258178711,13.236666679382324,126.1084213256836,34.56800079345703,10.683788299560547
2016-06-28 00:00:00-04:00,21.34531593322754,20.160625457763672,13.452667236328125,128.77511596679688,35.397499084472656,10.914872169494629
2016-06-29 00:00:00-04:00,21.53005027770996,20.42845344543457,14.012666702270508,131.3988037109375,35.779998779296875,10.853248596191406
2016-06-30 00:00:00-04:00,21.803739547729492,20.586334228515625,14.152000427246094,135.3988494873047,35.78099822998047,10.575949668884277
2016-07-01 00:00:00-04:00,21.869888305664062,20.52712631225586,14.433333396911621,135.44178771972656,36.284000396728516,10.714599609375
2016-07-05 00:00:00-04:00,21.664621353149414,20.620162963867188,14.26533317565918,135.26976013183594,36.404998779296875,10.321755409240723
2016-07-06 00:00:00-04:00,21.787776947021484,20.811880111694336,14.295999526977539,136.51708984375,36.88050079345703,9.990535736083984
2016-07-07 00:00:00-04:00,21.881284713745117,20.73011016845703,14.395999908447266,136.86119079589844,36.82849884033203,9.70553207397461
2016-07-08 00:00:00-04:00,22.05005645751953,20.817508697509766,14.45199966430664,138.49562072753906,37.29050064086914,9.990535736083984
2016-07-11 00:00:00-04:00,22.118478775024414,20.879541397094727,14.985333442687988,138.53860473632812,37.68899917602539,10.244729042053223
2016-07-12 00:00:00-04:00,22.218828201293945,20.656822204589844,14.976667404174805,138.75369262695312,37.410499572753906,10.860953330993652
2016-07-13 00:00:00-04:00,22.09339141845703,20.755491256713867,14.835332870483398,139.183837890625,37.131500244140625,10.745409965515137
2016-07-14 00:00:00-04:00,22.531293869018555,20.778039932250977,14.768667221069336,140.34512329101562,37.060001373291016,11.199875831604004
2016-07-15 00:00:00-04:00,22.52900505065918,20.769594192504883,14.69333267211914,141.42039489746094,36.77199935913086,11.115144729614258
2016-07-18 00:00:00-04:00,22.76848602294922,20.817508697509766,15.083333015441895,141.5493927001953,36.80350112915039,11.199875831604004
2016-07-19 00:00:00-04:00,22.777610778808594,20.766765594482422,15.017333030700684,141.63539123535156,36.997501373291016,10.791627883911133
2016-07-20 00:00:00-04:00,22.798137664794922,20.80341911315918,15.223999977111816,140.99029541015625,37.2859992980957,11.015008926391602
2016-07-21 00:00:00-04:00,22.677257537841797,20.727296829223633,14.699999809265137,140.17303466796875,37.221500396728516,11.122847557067871
2016-07-22 00:00:00-04:00,22.501646041870117,20.735750198364258,14.817999839782715,137.89346313476562,37.24300003051758,11.053522109985352
2016-07-25 00:00:00-04:00,22.200590133666992,20.792133331298828,15.333999633789062,136.08697509765625,36.980499267578125,11.092037200927734
2016-07-26 00:00:00-04:00,22.047775268554688,20.786500930786133,15.300666809082031,135.35581970214844,36.77949905395508,10.922574996948242
2016-07-27 00:00:00-04:00,23.480073928833008,20.670909881591797,15.232666969299316,134.53858947753906,36.833499908447266,10.498921394348145
2016-07-28 00:00:00-04:00,23.79709815979004,20.648365020751953,15.37399959564209,134.40956115722656,37.63050079345703,10.20621395111084
2016-07-29 00:00:00-04:00,23.767444610595703,20.572235107421875,15.652667045593262,133.93646240234375,37.94049835205078,10.352567672729492
2016-08-01 00:00:00-04:00,24.18709945678711,20.800600051879883,15.333999633789062,133.97947692871094,38.387001037597656,10.067564010620117
2016-08-02 00:00:00-04:00,23.829021453857422,20.617345809936523,15.146666526794434,133.54931640625,38.02899932861328,9.6901273727417
2016-08-03 00:00:00-04:00,24.127803802490234,20.56378173828125,15.052666664123535,133.89344787597656,37.731998443603516,9.774856567382812
2016-08-04 00:00:00-04:00,24.276857376098633,20.66527557373047,15.37399959564209,134.06549072265625,38.03850173950195,9.782561302185059
2016-08-05 00:00:00-04:00,24.646041870117188,20.794954299926758,15.335332870483398,134.53858947753906,38.29899978637695,10.129186630249023
2016-08-08 00:00:00-04:00,24.850116729736328,20.676549911499023,15.077333450317383,134.49560546875,38.327999114990234,10.3756742477417
2016-08-09 00:00:00-04:00,24.951013565063477,20.732934951782227,15.272000312805176,134.6246337890625,38.41550064086914,10.575949668884277
2016-08-10 00:00:00-04:00,24.765274047851562,20.991252899169922,15.043333053588867,134.49560546875,38.428001403808594,10.953386306762695
2016-08-11 00:00:00-04:00,24.749223709106445,20.948667526245117,14.994000434875488,134.58163452148438,38.5620002746582,10.961089134216309
2016-08-12 00:00:00-04:00,24.80655288696289,20.974210739135742,15.040666580200195,134.36656188964844,38.62799835205078,10.976493835449219
2016-08-15 00:00:00-04:00,25.10465431213379,20.812421798706055,15.03933334350586,134.36656188964844,38.42449951171875,11.053522109985352
2016-08-16 00:00:00-04:00,25.081716537475586,20.690353393554688,14.907333374023438,134.1514892578125,38.20199966430664,10.961089134216309
2016-08-17 00:00:00-04:00,25.04503631591797,20.701719284057617,14.88266658782959,134.58163452148438,38.23149871826172,10.760815620422363
2016-08-18 00:00:00-04:00,25.012928009033203,21.090595245361328,14.900667190551758,135.1837615966797,38.222999572753906,10.760815620422363
2016-08-19 00:00:00-04:00,25.077136993408203,20.667648315429688,15.0,134.40956115722656,37.865501403808594,10.437298774719238
2016-08-22 00:00:00-04:00,24.882219314575195,20.636428833007812,14.862000465393066,134.71066284179688,37.9739990234375,10.406486511230469
2016-08-23 00:00:00-04:00,24.960186004638672,20.429210662841797,14.989333152770996,134.3235321044922,38.122501373291016,10.78392505645752
2016-08-24 00:00:00-04:00,24.772153854370117,20.503009796142578,14.841333389282227,134.28050231933594,37.86249923706055,10.930278778076172
2016-08-25 00:00:00-04:00,24.66667366027832,20.21631622314453,14.730667114257812,134.2375030517578,37.96099853515625,10.79932975769043
2016-08-26 00:00:00-04:00,24.522207260131836,20.193614959716797,14.666000366210938,134.3235321044922,38.45000076293945,10.768518447875977
2016-08-29 00:00:00-04:00,24.494691848754883,20.26740264892578,14.346667289733887,134.88270568847656,38.56449890136719,10.722301483154297
2016-08-30 00:00:00-04:00,24.30666160583496,20.241859436035156,14.089332580566406,134.9256591796875,38.37900161743164,11.084334373474121
2016-08-31 00:00:00-04:00,24.32958984375,20.278762817382812,14.133999824523926,134.36656188964844,38.45800018310547,11.3616361618042
2016-09-01 00:00:00-04:00,24.474056243896484,20.676164627075195,13.38466739654541,134.19448852539062,38.53099822998047,11.31541633605957
2016-09-02 00:00:00-04:00,24.703371047973633,20.57965660095215,13.185333251953125,134.58163452148438,38.62200164794922,11.477177619934082
2016-09-06 00:00:00-04:00,24.696481704711914,20.721580505371094,13.522000312805176,133.54931640625,39.44350051879883,11.138254165649414
2016-09-07 00:00:00-04:00,24.847829818725586,20.45475959777832,13.447333335876465,133.5923614501953,39.2239990234375,11.199875831604004
2016-09-08 00:00:00-04:00,24.196592330932617,20.38947105407715,13.157333374023438,133.50634765625,39.202999114990234,11.392444610595703
2016-09-09 00:00:00-04:00,23.648542404174805,19.95516586303711,12.964667320251465,129.5063018798828,38.00699996948242,11.754477500915527
2016-09-12 00:00:00-04:00,24.17824935913086,20.420692443847656,13.220000267028809,131.14068603515625,38.574501037597656,11.638935089111328
2016-09-13 00:00:00-04:00,24.75381088256836,20.284442901611328,13.069999694824219,128.38803100585938,38.050498962402344,11.23838996887207
2016-09-14 00:00:00-04:00,25.629764556884766,20.301469802856445,13.093999862670898,127.74284362792969,38.054500579833984,11.184469223022461
2016-09-15 00:00:00-04:00,26.501134872436523,20.5512638092041,13.361332893371582,128.95655822753906,38.484500885009766,11.36933708190918
2016-09-16 00:00:00-04:00,26.352088928222656,20.68468475341797,13.69333267211914,128.65313720703125,38.92599868774414,10.306351661682129
2016-09-19 00:00:00-04:00,26.044815063476562,20.46327781677246,13.755999565124512,127.56941986083984,38.755001068115234,9.990535736083984
2016-09-20 00:00:00-04:00,26.042516708374023,20.429210662841797,13.642666816711426,128.6097869873047,39.01100158691406,9.56688117980957
2016-09-21 00:00:00-04:00,26.03793716430664,20.491657257080078,13.6813325881958,129.38999938964844,39.48699951171875,9.767155647277832
2016-09-22 00:00:00-04:00,26.283294677734375,20.514368057250977,13.76200008392334,130.21359252929688,40.23500061035156,10.013644218444824
2016-09-23 00:00:00-04:00,25.845321655273438,20.537076950073242,13.829999923706055,129.56341552734375,40.287498474121094,9.821074485778809
2016-09-26 00:00:00-04:00,25.884296417236328,20.32986068725586,13.932666778564453,128.0462646484375,39.95800018310547,9.127820014953613
2016-09-27 00:00:00-04:00,25.932449340820312,20.531391143798828,13.720666885375977,129.5200958251953,40.80550003051758,9.181740760803223
2016-09-28 00:00:00-04:00,26.129657745361328,20.37811851501465,13.751333236694336,129.60678100585938,41.43600082397461,9.474447250366211
2016-09-29 00:00:00-04:00,25.723783493041992,20.077228546142578,13.380000114440918,128.00291442871094,41.45249938964844,8.842818260192871
2016-09-30 00:00:00-04:00,25.92328643798828,20.471784591674805,13.60200023651123,128.39305114746094,41.865501403808594,10.082968711853027
2016-10-03 00:00:00-04:00,25.8017520904541,20.440563201904297,14.24666690826416,128.47972106933594,41.83700180053711,9.998238563537598
2016-10-04 00:00:00-04:00,25.91181755065918,20.36676025390625,14.093999862670898,127.87295532226562,41.701499938964844,10.26783561706543
2016-10-05 00:00:00-04:00,25.92328643798828,20.34404945373535,13.897333145141602,127.87295532226562,42.21799850463867,10.468111038208008
2016-10-06 00:00:00-04:00,26.115903854370117,19.688339233398438,13.399999618530273,126.87591552734375,42.08300018310547,10.421892166137695
2016-10-07 00:00:00-04:00,26.15488052368164,19.500991821289062,13.107333183288574,126.05233764648438,41.971500396728516,10.506621360778809
2016-10-10 00:00:00-04:00,26.611204147338867,19.296621322631836,13.396666526794434,125.0987319946289,42.08549880981445,10.706897735595703
2016-10-11 00:00:00-04:00,26.668533325195312,19.12914276123047,13.34000015258789,125.35879516601562,41.54999923706055,10.491216659545898
2016-10-12 00:00:00-04:00,26.907011032104492,19.149009704589844,13.434000015258789,125.27206420898438,41.704498291015625,10.475812911987305
2016-10-13 00:00:00-04:00,26.824466705322266,19.367584228515625,13.349332809448242,124.70858764648438,41.4640007019043,10.290945053100586
2016-10-14 00:00:00-04:00,26.9735164642334,19.43004035949707,13.100666999816895,125.2287826538086,41.14799880981445,10.344864845275879
2016-10-17 00:00:00-04:00,26.95517349243164,19.364749908447266,12.93066692352295,125.05533599853516,40.647499084472656,10.314051628112793
2016-10-18 00:00:00-04:00,26.93682098388672,19.54925537109375,13.273332595825195,125.618896484375,40.88249969482422,10.568245887756348
2016-10-19 00:00:00-04:00,26.856565475463867,19.55493927001953,13.570667266845703,125.96566009521484,40.884498596191406,10.676085472106934
2016-10-20 00:00:00-04:00,26.84280776977539,19.509511947631836,13.273332595825195,126.00900268554688,40.51599884033203,11.068927764892578
2016-10-21 00:00:00-04:00,26.737323760986328,19.398805618286133,13.339332580566406,125.618896484375,40.949501037597656,11.022711753845215
2016-10-24 00:00:00-04:00,26.978097915649414,19.64008140563965,13.517333030700684,125.35879516601562,41.90449905395508,11.153658866882324
2016-10-25 00:00:00-04:00,27.115680694580078,19.688339233398438,13.489333152770996,124.18846893310547,41.75899887084961,10.991898536682129
2016-10-26 00:00:00-04:00,26.50572395324707,19.753629684448242,13.482666969299316,125.14205932617188,41.12950134277344,11.21528148651123
2016-10-27 00:00:00-04:00,26.25119972229004,19.82175636291504,13.600666999816895,124.10175323486328,40.917999267578125,11.161361694335938
2016-10-28 00:00:00-04:00,26.076913833618164,19.867168426513672,13.33133316040039,126.65924835205078,38.816001892089844,11.261497497558594
2016-10-31 00:00:00-04:00,26.0356388092041,19.875682830810547,13.182000160217285,126.13899993896484,39.49100112915039,11.084334373474121
2016-11-01 00:00:00-04:00,25.565563201904297,19.671308517456055,12.719332695007324,125.18537139892578,39.27050018310547,10.730005264282227
2016-11-02 00:00:00-04:00,25.588489532470703,19.71388816833496,12.534667015075684,123.4948501586914,38.27799987792969,10.475812911987305
2016-11-03 00:00:00-04:00,25.314218521118164,19.764984130859375,12.494667053222656,122.5845718383789,38.35150146484375,10.452702522277832
2016-11-04 00:00:00-04:00,25.086027145385742,19.631572723388672,12.704000473022461,123.27811431884766,37.752498626708984,10.360272407531738
2016-11-07 00:00:00-05:00,25.44789695739746,19.807567596435547,12.880666732788086,127.04934692382812,39.246498107910156,10.953386306762695
2016-11-08 00:00:00-05:00,25.59770965576172,19.810394287109375,12.996000289916992,127.52611541748047,39.38750076293945,10.968791961669922
2016-11-09 00:00:00-05:00,25.55622673034668,20.182252883911133,12.670666694641113,128.43638610839844,38.59400177001953,11.36933708190918
2016-11-10 00:00:00-05:00,24.84402084350586,20.264570236206055,12.356666564941406,131.8174591064453,37.11899948120117,12.116510391235352
2016-11-11 00:00:00-05:00,24.991533279418945,20.219158172607422,12.570667266845703,133.11781311035156,36.95050048828125,12.470836639404297
2016-11-14 00:00:00-05:00,24.36461067199707,20.00910758972168,12.096667289733887,132.2509307861328,35.95349884033203,12.817463874816895
2016-11-15 00:00:00-05:00,24.68729591369629,20.273090362548828,12.251333236694336,133.29122924804688,37.1619987487793,12.748140335083008
2016-11-16 00:00:00-05:00,25.351093292236328,20.264570236206055,12.26200008392334,133.24790954589844,37.324501037597656,12.378403663635254
2016-11-17 00:00:00-05:00,25.341875076293945,19.64008140563965,12.577333450317383,133.464599609375,37.81999969482422,12.393810272216797
2016-11-18 00:00:00-05:00,25.367223739624023,19.455581665039062,12.334667205810547,132.94442749023438,38.007999420166016,12.255158424377441
2016-11-21 00:00:00-05:00,25.752138137817383,19.691179275512695,12.3013334274292,133.81143188476562,39.0,12.347593307495117
2016-11-22 00:00:00-05:00,25.76827049255371,19.904075622558594,12.744667053222656,135.15512084960938,39.26649856567383,12.262862205505371
2016-11-23 00:00:00-05:00,25.636890411376953,20.10561180114746,12.87600040435791,135.84869384765625,39.00600051879883,12.162726402282715
2016-11-25 00:00:00-05:00,25.76597023010254,20.219158172607422,13.109999656677246,136.28213500976562,39.01850128173828,12.131915092468262
2016-11-28 00:00:00-05:00,25.715259552001953,20.207801818847656,13.074666976928711,135.4586181640625,38.3385009765625,11.638935089111328
2016-11-29 00:00:00-05:00,25.689903259277344,20.258895874023438,12.637999534606934,134.59161376953125,38.125999450683594,11.9701566696167
2016-11-30 00:00:00-05:00,25.473251342773438,19.9920711517334,12.626667022705078,133.33457946777344,37.528499603271484,12.170430183410645
2016-12-01 00:00:00-05:00,25.23584747314453,20.060197830200195,12.125332832336426,136.06541442871094,37.182498931884766,12.370701789855957
2016-12-02 00:00:00-05:00,25.330347061157227,20.11979866027832,12.097999572753906,135.84869384765625,37.016998291015625,12.124210357666016
2016-12-05 00:00:00-05:00,25.14826774597168,19.852977752685547,12.453332901000977,134.8516845703125,37.96799850463867,12.832870483398438
2016-12-06 00:00:00-05:00,25.341875076293945,19.972204208374023,12.390000343322754,135.11181640625,38.236000061035156,14.08842658996582
2016-12-07 00:00:00-05:00,25.59079933166504,20.183757781982422,12.876667022705078,136.97567749023438,38.520999908447266,14.381134033203125
2016-12-08 00:00:00-05:00,25.842029571533203,20.109420776367188,12.81933307647705,136.6722869873047,38.36650085449219,14.666136741638184
2016-12-09 00:00:00-05:00,26.263813018798828,20.035097122192383,12.812000274658203,137.75596618652344,38.43299865722656,14.080723762512207
2016-12-12 00:00:00-05:00,26.113996505737305,20.489652633666992,12.828666687011719,138.1027374267578,38.00600051879883,14.103830337524414
2016-12-13 00:00:00-05:00,26.54961395263672,20.526826858520508,13.210000038146973,137.5825653076172,38.71699905395508,14.373429298400879
2016-12-14 00:00:00-05:00,26.54961395263672,20.395313262939453,13.246000289916992,136.542236328125,38.441001892089844,14.381134033203125
2016-12-15 00:00:00-05:00,26.6948184967041,20.320985794067383,13.17199993133545,135.50193786621094,38.04999923706055,14.589107513427734
2016-12-16 00:00:00-05:00,26.72939109802246,20.29239273071289,13.499333381652832,137.62591552734375,37.88850021362305,14.643026351928711
2016-12-19 00:00:00-05:00,26.883817672729492,20.46393394470215,13.51533317565918,138.36280822753906,38.29999923706055,14.065317153930664
2016-12-20 00:00:00-05:00,26.95526885986328,20.53254508972168,13.919333457946777,139.79322814941406,38.56100082397461,14.643026351928711
2016-12-21 00:00:00-05:00,26.980632781982422,20.366729736328125,13.846667289733887,139.27310180664062,38.529998779296875,14.411942481994629
2016-12-22 00:00:00-05:00,26.80315589904785,19.89500617980957,13.896666526794434,138.96737670898438,38.31700134277344,14.280998229980469
2016-12-23 00:00:00-05:00,26.85616111755371,19.880718231201172,14.22266674041748,139.2293701171875,38.02949905395508,14.350321769714355
2016-12-27 00:00:00-05:00,27.026718139648438,19.926456451416016,14.635333061218262,139.31675720214844,38.56999969482422,14.15005111694336
2016-12-28 00:00:00-05:00,26.911476135253906,19.814956665039062,14.649333000183105,138.4433135986328,38.60649871826172,13.803423881530762
2016-12-29 00:00:00-05:00,26.904563903808594,19.800668716430664,14.312000274658203,138.4869842529297,38.25749969482422,13.726394653320312
2016-12-30 00:00:00-05:00,26.6948184967041,19.760639190673828,14.246000289916992,138.00657653808594,37.493499755859375,13.942072868347168
